product_id,merchant_id,name,preferred,mall,avg_rating,total_rating,total_sold,price,qty_avail,fav_count,description,img_src
a8acb02b-a513-488c-bda1-98e159b02634,814b9f15-dacf-4a5b-92ee-6117a7174df5,MUZEN Audio OTR the Little Prince Portable Bluetooth Speaker Metal Vintage FM/AUX Radio [With Gift Box] | MUZEN MW-2A,1,0,4.7,12,21,$89.00 - $109.00,74 pieces available,Favorite (71),"★★★100% Authentic Guarantee and Brand new with Original Box★★★ We can feel like back into the golden age of music in 1950s, enjoying a soothing moment in today’s busy life. 
 【Mini Size But Surprisingly Loud Volume】 With 5-watt amplifiers processing audio output, this mini retro radio sounds amazingly richer and louder without any distortion. The compact retro Bluetooth speaker only takes a space of 3.72 x 2.84 x 2.21 inches with a 1000mAh built-in rechargeable battery, up to 10 hours play time in Bluetooth time and 20 hours in FM mode. 
 【Let's Go Back To the Old Days】  This vintage radio speaker has retro and elegant appearance. It uses square design and blends modern technology with retro classic aesthetics, combining the latest and best digital audio tech. We can feel like back into the golden age of music in 1950s, enjoying a soothing moment in today’s busy life. With the advanced Bluetooth technology, this retro Bluetooth speaker could connect with your smart equipment in less than one second. 
 【Develop Your Own Fashion Style】 The latest sound production technology, unique design and top-quality standard for retro radio mark this vintage radio as a distinctive choice for both leisure and formal occasions! You can use it anytime anywhere. Plus, a 1-year MONEY BACK WARRANTY. Just enjoy your life, this most innovative retro Bluetooth speaker! 
 【Timeless Ideal Gift for Music Lover】 Are you finding a gift to your friend who loves music or your family member whose birthday is coming? This retro radio is your first choice. Patented stylish design with the retro color of Benz Museum, exquisite gift wrap, and high-grade plastic suitcase makes it a precious gift to your friends and family for a birthday or holiday. 
 【FM&AUX RADIO AND WIRELESS CONNECTION】  With a high-quality radio chip and an external antenna, the FM radio wireless Bluetooth speaker has a nostalgic appearance that was given a fashion & modern has exceptional good receive sensitivity, and a tuning knob and an indicator dial improve operating performance.Enjoy music by plugging AUX into iphone,Pad,vehicle-mounted audio or any smart device. Multiple connections meet the play needs of different scenes. 
 Specifications • Total Dimensions: 7.28*4.41*5.71 in • Product Dimensions: 3.7 * 2.83 * 2.21 in • Rechargeable lithium polymer battery (3.7V/1000mA) • 40mm neodymium iron boron full frequency speaker • SNR: >60db • Distortion Rate: 0.5% • Battery Life: up to 10 hours play time in Bluetooth time and 20 hours in FM mode • Warranty: 12 months • Bluetooth, FM radio, and AUX",https://down-sg.img.susercontent.com/file/6dbacdb4a0f791ad95e7be6cd4d8ab55_tn
77fcded0-e48a-4d60-b777-aadd21328813,b1d43832-8c8f-4f64-96d6-16e9679fa256,Retro Atom Vinyl Record Player Bluetooth Speaker Audio Desktop Wireless Multi-function Mini Portable Speaker,1,0,,,0,$24.49,71 pieces available,Favorite (4),"
Connection Method：Card,Bluetooth Connection,3.5MMWired
Material：Plastic
Battery Life：8Hours（Including）—12Hours（Excluding）
Speaker Unit：Single Horn
Features：Alarm Clock,Pluggable Card,Charging
Bluetooth Version：Bluetooth5.0
",https://down-sg.img.susercontent.com/file/sg-11134201-7rbk0-lklbs14msus8f1_tn
6ed85701-1e86-4613-b1ae-2506da2da43c,0efdf0ae-5020-4ba9-964d-40edb6ba3c41,【SG🇸🇬 Ready Stock】Portable Bluetooth Soundbar Wireless Speaker with Microphone for Handsfree Calls Music Video TV System,1,0,4.9,86,146,$24.00,128 pieces available,Favorite (277),"💎 T-WOLF | Mini Soundbar 💎 Another wonderful product distributed by Shavalife (local SG seller). If you are looking for a versatile all round speaker, look no further, this T-Wolf mini soundbar is the one. For a start, speaker is powerful enough for TV, Computer PC workstation, mini party, outdoor, picnic, beach, etc. The user scenario is endless!! It has a very well balanced treble and bass. Also, it can be connected via bluetooth (wireless) and Aux 3.5mm and Micro SD card and USB-A and FM Radio...... It supports so many local music files content for audio playback. These are some of the features that high-end brands do not even have. Delivery is super fast as our stock is in SG, get one today! 
 Key Features: ✅ Wireless Bluetooth Connection ✅ Latest Bluetooth 5.0 Version Technology  ✅ Support 5 Inputs: Bluetooth/ Micro SD Card/ Aux 3.5mm/ USB/ FM Radio ✅ HIFI Surround Sound with Stereo Bass ✅ Rechargeable 1800 mAh Li-ion Battery. Up to 6-7 Hrs of Audio Playback ✅ Compatible with all devices: Smart TV, iPhone, Samsung, Ipad, Laptop, Macbook, Huawei, etc ✅ Handsfree Conference Telephone Call & Video Calls are Supported ✅ Music, calls and videos in stereo ✅ Built-in High Clarity Microphone ✅ Portable Speaker/ Soundbar ✅ 2 Round RGB Lights for Party Mode ✅ 7 Different & Fun RGB Lights Theme  ✅ Warranty & Return Policy ✅ Dimension 42 x 6 x 6 cm #speaker #soundbar #bluetooth speaker #mini soundbar 
",
536fc00d-4e27-4f81-b60e-471873defdad,eac9e508-4207-4e40-a3c0-bfd788816cd5,20W Portable Wireless Bluetooth Speaker  (SG Seller),1,0,5.0,1,9,$19.90,48 pieces available,Favorite (55),"Main Features:
Color: Black
Power: 20W
Battery Capacity: 2000mAh
Transmission Range: 10m
Charging Time: 2h
Music Time: 3h
Standby Time: 20h

Package Included: 
1 x Speaker
1 x Instruction
1 x Micro USB Cable (in random color)
1 x AUX Cable (in random color)

20W Output, 360°Crystal Surround Sound 
360 Audio provides 360-degree surround sound for an immersive environment while enjoying media 

Long Standby Time
2000mAh Powerful battery life ensures long-time powerful sound output.

TWS Function 
Dual stereo sound surrounding for extreme auditory experience.

Stunning Ambient Colorful Lights
Dazzling light enhances the dynamic and romantic atmosphere.

Unparalleled Appearance, Attractive Style 
The best combination visual and auditory feast, the focus of everyone's attention.

#wireless #bluetooth #speaker #tws
",https://down-sg.img.susercontent.com/file/c12a3da0c4127cc53a5fb17fdf28d4e4_tn
0a96536a-b5a7-40a3-906d-7024c6ceae87,7bfcaaa1-b702-4d4b-bf7d-81867661cfd5,Zealot S32 Outdoor Mini Portable HIFI Wireless Bluetooth Speaker Subwoofer Subwoofer With FM Radio Column Support TF Card USB Speaker,1,0,4.8,46,80,$18.25,48 pieces available,Favorite (59),"✅【All Goods Are In Stock】 💁【We Ship Within 48 Hours Of Your Order】 🚚【You Can Receive The Package Within 7 To 12 Days】 📦【Checked Before Shipment And Properly Packed To Avoid Damage During Shipping】 
 ★Features: 1. The Three Major Playback Modes Have AUX Audio Cable, And Bluetooth Is Wired For One Second. External Mobile Phone, The Computer Is Very Convenient, Support TF Card Insertion, External Plug-In Playback, Expand Music Resources. 2. Large Speaker To Create 3D Stereo 52MM / 2.05IN Big Speaker, Through The Special Metal Net To Make Out The Sound, Make The Music More Stereoscopic, 52MM / 2.05IN  Magnetic Large Speaker, Metal Diaphragm Gold Proportional Cavity. 3. Hands-Free Calling HD Noise Reduction Built-In Sensitive Microphone, Support Bluetooth Mobile Phone Hands-Free Calling, Free Hands, Mobile Phone Calls And Voice Chat As Face-To-Face. 4. Metal Diaphragm Explosion Hearing Anodized Aluminum Sheet CD Pattern, With The Diaphragm Moving, Dynamic Fashion. 5. The Body Is Wrapped With Waterproof Nylon Cloth And Skin-Friendly Silicone Material, The Shape Is Novel And Beautiful, And The Sound Is More Balanced. 6. The Bottom Non-Slip Rubber Pad Is Made Of Environmentally Friendly Rubber Base, So That The Fuselage Stands On The Tabletop And Is Very Stable. 
 ★Specification: Model: Zealot S32 Charging Voltage: DC5V Bluetooth Version: 5.0 Working Voltage: 3.7V Signal To Noise Ratio: ≥85DB Transmission Distance: About 10M/32.81ft. Frequency Response: 20HZ-20KHZ Distortion: <1% Battery Capacity: 2000MAH Shell Material: Plastic",https://down-sg.img.susercontent.com/file/sg-11134201-23020-m6v3v4sp71nv66_tn
0713c35a-9d4a-41ae-996d-41f4cc8c89f3,0051bb50-797a-4972-a30d-b0e721d5e013,Awei Y666 Mini Portable TWS 3D Stereo Interconnection Speaker IPX6 Waterproof Sports Noise Cancelling With Led,1,0,5.0,2,3,$29.90,998 pieces available,Favorite (37),"📣Brand : Awei  📣Model ID: Y666 
 📣Active Noise-Cancellation Passive；Wireless outdoor Speaker 📣Communication Bluetooth 📣Display Screen No 📣Battery: Yes 📣Speaker Type: Subwoofer 📣Power Source： DC 📣Number of Loudspeaker Enclosure： 1 📣Cabinet Material： Plastic 📣Audio Crossover： Full-Range 📣Built-in Microphone： Yes 📣Channels： 2 (2.0) 📣Intelligent Personal Assistant： NONE 📣Output Power： 25W 📣Tweeter material： Metal 📣Bluetooth Version： 5.0 📣Woofer/Widerange material: Metal 📣Acoustic enclosure: Other 📣Remote Control: No 📣Codecs: SBC 📣Codecs: AAC 📣Support Memory Card: Yes 📣Playback Function: None 📣Voice Control: No 📣Sabwoofer cabinet material: Metal 📣Material: Plastic 📣Sensivity: 80dB 📣Display Screen: No 📣Waterproof:Yes 📣Input Power(W): 25 W 📣Support APP: No 📣Frequency Range: 20Hz-20KHz 📣Bluetooth Protocol: A2DP / AVRCP / HFP / HSP 📣Charging time:1.5h 📣Talk Time: 4-8h 📣Music Time: 4-6h 📣Size:94*78*58cm 
 -------------------------------------------------------------------------- 
 Hope you buy it because you like it, not because it is cheap",
994d9953-a270-4ed0-aa42-010e2b27e96b,fd435c0d-d10a-4b83-9073-98f7411d44cc,SG SELLER G O 3  wireless Bluetooth Speaker Subwoofer Outdoor Speaker IP67 Waterproof Mini Speaker Bass Sound 9 colour,1,0,,,0,$44.77,998 pieces available,Favorite (2),"🎉🎉🎉Welcome to hengtechsg E-store. All our products are guaranteed to be shipped from Singapore within 24 hours, so that every customer can enjoy the fun brought by the products as soon as possible.
 Having a good product quality is the original intention of our store, so you can buy our products from Shopee with confidence. 
Inventory is sufficient.So hurry to place an order now, don't hesitate!

Technical specifications:


Transducer: 43 x 47mm/1.5""

Output power: 4.2W RMS

Frequency response: 110Hz – 20kHz

Signal-to-noise ratio: > 85dB

Battery type: Li-ion polymer 2.775Wh

Battery charge time: 2.5 hours (5V/1A)

Music play time: up to 5 hours (dependent on

volume level and audio content)

Bluetooth® version: 5.1

Bluetooth® profile: A2DP 1.3, AVRCP 1.6

Bluetooth® transmitter frequency range:

2402MHz − 2480MHz

Bluetooth® transmitter power: ≤ 8dBm (EIRP)

Bluetooth® transmitter modulation:

GFSK, π/4 DQPSK, 8DPSK

Dimensions (W x H x D): 87.5 x 75 x 41.3mm /

3.4"" x 2.7"" x 1.6""

Weight: 0.209kg/0.46 lbs",https://down-sg.img.susercontent.com/file/sg-11134207-7qvfc-lkdarwroyxq4b5_tn
9ee85891-62fe-4e80-ac31-6b6d0b97fd63,01ab049c-a0d1-4c0d-87ab-fffd25e58fc6,Alarm Clock Multi-function Wooden Wireless Bluetooth Speaker Subwoofer TV Soundbar Home Theater for Computer Speaker,1,0,5.0,2,10,$28.70,998 pieces available,Favorite (16),"K1 Product Details： Speaker rated power: 10W Wireless charging function: support mobile phone wireless charging Loudspeaker: 52mm*2 Input: DC5/2A Volume adjustment: key tuning Output: 20W (maximum) Power supply indicator: battery powered Charging efficiency: ≥72% Battery capacity: 1200 mA Transmission distance: ≤8mm Card function: TF card U disk Working frequency: 110-205KHz Bluetooth function: Jerry Working principle: Magnetic induction wireless charging technology Play time: 5-6 hours (70% volume) Charging time: 3-4 hours (different capacity phones are different) Connection method: Bluetooth, 3.5mm audio input, U disk, TF card Support equipment Only support mobile phones with wireless charging (mobile phones that do not support wireless charging can use wireless charging to accept stickers) Bluetooth transmission distance 15 meters barrier-free transmission 
",
a795e313-77cb-4906-beb5-35788e1d119e,31c8d47d-d3f9-4f46-a14c-c33917b224ef,Multi-color Moon Lamp Quran speaker Portable Audio Player alquran 24 hours Wireless Bluetooth LED,1,0,4.9,78,153,$33.57 - $38.37,998 pieces available,Favorite (441),"1. HD Quality Quran Audio(15 voices).
2. Quran Translation Audio(19 languages).
3. Quran Ayah by Ayah translation.
4. Quran word by word recitation.
5. complete Tafseer audio.
6. APP control&remote control
7. MP3 Player,Book Marking.
8. Fast Surah Selection(NEW).
9. Hot Key (Sahih Al-Bukhari, Sahih Al-Muslim, Al-
Ruqyah,Qaida Noorania, Hisnul Muslim)
11. Remote control,3 Warr HD Loud speaker.
12. Rechargeable Li-battery(USB Charging).
16. gift package.
17.700mAh battery.


Product features

1.Wireless Bluetooth connection audio playback
2.Compatible with lossless audio format, and the speaker has a cavity, gorgeous stereo, and the sound quality is very pure
3.Bluetooth automatic memory connection, simpler operation and more convenient connection
4.Bluetooth 4.2 has fast connection time, long Bluetooth distance, more stable connection and low power consumption
5.Compatible with 99% of smartphones and tablets
6.A variety of lighting modes can be switched at will, touch switching, the lighting is novel and interesting, creating a different visual experience
7.Quran Play
8.Support APP
9.Built-in TF card, Quran playback
10.Infrared remote control remote operation, simple and convenient operation
11.In Bluetooth mode, connect the mobile phone and the device wirelessly via Bluetooth, and play audio
 
Function mode; 
Quran Mode
Bluetooth mode
Cold/warm light, colourful light mode

18 Reciters

(1) Word by Word (2)Mohammad Siddique Mishawi with children(3)Saood ash Shuraym (4)al Tablaway (5)Abu Baker Shatery(6) Abdulah Matroud (7) Mahir Mouiqlee (8) Abdullah Basfer(9) Al-Mishawi (10)AbdulBasit (11) Muhammad Jibreel (12)Muhammad Ayyub (13) Al-Husari (14) Al-Ajmi (15) Al-Fasy (16) Al-Hudaifi  (17) Saad Alghamdi (18) Al-Sudais 
 
14 Languages

1. English Transaltion 
2. Urdu Translation 
3. French Translation 
4. Bangla Translation 
5. Indonesian Translation 
6. Malaysian Translation 
7. Somali Translation 
8. Turkish Translation 
9. Hindi Translation 
10.Tamil Translation 
11.Jalalain Translation 
12. Russian Translation 
13. Uzbek Translation 
14. Farsi Translation 

#hijab #tudung #Kurti #Shawl #sejadah #telekung #naelofar #quran #jubah #muslimah #calaqisya #instant hijab #al quran #neelofa #prayer mat #telekung siti Khadijah #sports hijab #tudung people#housewarming #birthday #gift #mothersday #fathersday #touchlamp #lamp #quran #digitalquran #quranspeaker #mp3 #quranmp3 #quranlamp #quranradio #moonspeaker

",https://down-sg.img.susercontent.com/file/0be25de69386d943a571531a2395e5ad_tn
1b165bfb-008b-4973-a475-d42ea9b71d53,d2226b43-303f-4cd6-aadd-30fe9539bdbd,Mini Speaker T&G166 Portable Music Player With FM Radio Bluetooth Speakers,1,0,4.7,18,39,$11.88,998 pieces available,Favorite (39),"Communication: USB
Communication: Bluetooth
Battery: Yes
Speaker Type: Portable
Power Source: USB
Number of Loudspeaker Enclosure: 1
Certification: None
Cabinet Material: Plastic
Audio Crossover: Full-Range
Channels: 2 (2.0)
Origin: CN(Origin)
Input Power(W): <25 W
Intelligent Personal Assistant: None
Output Power: 5W
Bluetooth Version: 5.0
Remote Control: No
Support Memory Card: Yes
Playback Function: Radio
Playback Function: mp3
Display Screen: No
Material: Plastic
Support Apt-x: Yes
Wi-Fi Music: Apple Music
Display Screen: No
Waterproof: No
Built-in Microphone: Yes
PMPO: 5W
Support APP: No
Feature: Phone Function
Feature: Play Video
Model Number: TG166
Frequency Range: 55Hz-20KHz
Features 1: Voice prompts
Features 2: TF card
Features 3: 5.0 wireless Bluetooth
Features 4: FM radio
Features 5: Altavoz
Bluetooth version: v5.0",
1d419ee1-9394-42ea-8487-155edd117c21,fa1af9a5-87b3-4e9c-8502-d43fa59aec31,[Remax Audio] RB-M15 Linton Series Mini Palm Size 360 Stereo Sound Portable Wireless Speaker,1,0,5.0,1,7,$16.69,998 pieces available,Favorite (6),"Model : RB-M15 Size : Diameter 75*62mm Weight : 156g 
 * Features * - Cuteness To Be Listened - 360 degree stereo Immersive Listening professionally tuned stereo - Non stop 8hrs of play back - 5.0 Wireless Fast and Smooth - Button Control easy to use - Multi functional Play - Six colors rich styles  
 *Performance is based on a controlled environment. Do note that performance may vary from device to device.",https://down-sg.img.susercontent.com/file/sg-11134207-23030-qwl38pe847nv0d_tn
83541195-e62e-4112-b05e-1602b6c202e6,8d5d2308-bb51-42b2-9664-c2ec1c012610,"Audiobox SonicBar U150 Powerful Sound Bar Speaker For Monitors, PC & Laptop",1,0,4.8,182,424,$20.06,58 pieces available,Favorite (502),"Welcome to Leapfrog E-Store where we strive to provide our customers an array of products that satisfy demand for quality and efficiency. Buy our products from Shopee Mall in a worry-free manner as we guarantee 100% authenticity. Shopping can't get any easier than this, so start today!

Audiobox SonicBar U150 Powerful Sound Bar Speaker For Monitors, PC & Laptop

Sonicbar U150 soundbar, Powerful Soundbar with Brilliant light effects
- USB 5V power input
- Mic input
- 7 colors pulsating LED 
- Enhance the TV sound
- 1 years warranty

Specifications:
- Output power(RMS) : 10W
- Speaker unit: 40mm x 2
- Frequency response: 100Hz -  18KHz
- Power supply :DC 5V
- Speaker size: 400(W) x 55(D) x 76(H)mm
------------------------------------------------------------------------
Visit us on below channels for more products information.
Website: www.audiobox.net
Facebook: AudioBox 
Youtube: AudioBox

#Audiobox #SonicBar #U150 #Speaker ",
9958c499-9833-432d-bcca-efea07f59629,68e951ae-f401-410d-a852-d51250ec98c9,Colorful LED Light Mini Portable Bluetooth Speaker Support USB/ TF Card,1,0,4.6,1k,3.3k,$4.22 - $4.42,58 pieces available,Favorite (1.2k),"-----------------------------------------------------
Welcome
-----------------------------------------------------
★★★ Product detail ★★★
→Product conditon:100% Brand New
→Product production date:Recent production(Within 2 weeks)

★Product Description：

Color:White Blue Black Red Green Yellow
Features: 
1.As a music player
2.Connect with Phone and get hands-free calls
3.Colorful light flash, turns any space into a live party for hours at a time

Specifications:
Color: White, Black, Yellow, Red, Blue, Green (optional)
Shell material: Plastic
Bluetooth speaker size: 6*5*5cm 
Horn: Φ50mm
Interface: mini USB interface
Bluetooth version: V3.0
Wireless distance: Within 10m
Frequency range: 280Hz-16KHz

Signal to noise ratio: ≥ 95dB
Distortion rate: ≤0.5%
Power supply: DC 5V
Power: 3W
Battery: Built-in lithium battery
Battery capacity: 520mAh
Charging time: 2h
Use time: 5h (full power state)
Storage: Support TF card (maximum support 8GB, NOT include TF card)

Package includes:
1x Bluetooth speaker
1x USB power cable

★Feedback from our customer, amazing, thank you, love you all！
★Note: Due to the light and screen difference, the item's color may be slightly different from the pictures. Please understand. Please allow some differences due to manual measurement.
---------------------------------------------------------------------------------------------
★★★ Best Service★★★
★Fast Shipping
→ Ready stock !
→ About 6-14 days Arrive your address !
★ Buyer Protection
→ Full Refund if you don't receive your order!
→ Full or Partial Refund , if the item is not as described!
★ Dear Friend! You may find that someone sells at a lower price than us but they cannot guarantee the same quality and service as we do.thank you!
---------------------------------------------------------------------------------------------
★★★ Contact Us ★★★

Dear Friend:The description of the product is written by English,if you can not read it well please contact us ! We will Respond you ASAP !

#xinzhan
#xinzhan2
#trendycollection
#ILOVEDIY
#slyvia
#modefemme
#utopie
#exquise",
740f47d5-b167-4568-a8eb-04811b1161a5,069da294-b7b7-4424-bef8-61b5ed3df8fc,BONKS K1 USB Computer Speakers RGB Deep Bass Sound Box Speaker For PC Laptop Powerful Subwoofer Multimedia Loudspeakers,1,0,4.9,13,18,$16.22 - $19.10,58 pieces available,Favorite (29),"Product Specification: 1. Power supply mode: wired USB 2. Input mode: wired 3.5mm 3. On / off mode: knob one key switch 4. Lighting effect: seven color gradients 5. Volume adjustment: knob control 6. Rated power / RMS: 3W * 2 (thd1%) 7. Horn size / unit size: 2.5 "" 8. Speaker impedance: 4 Ω 3W 9. Signal to noise ratio: ≥ 55dB 10. Input voltage / power input: DC 5V-1A 11. Working current: 480mA 12. Color: Black 13. Line length: 1.2m 14. Power supply: DC5V / 1A 15. Rated power: 2 * 3W 16. Frequency response: 20Hz-20KHz 17. Sensitivity: 85dB ± 3dB 18. Horn power: 5W 19. Lighting: RGB LED 20. Connector: 3.5mm connector + USB 21. Product size: 122 * 86 * 178mm 
",
f8e031f8-c105-492f-9ea6-9b1d2175d43a,569b2dff-1680-4f40-98cd-e26d6bf932a3,"[SG Stock] YS-203 Karaoke Machine with 2 Wireless Microphones for Adults/Kids,  2023 New Portable Bluetooth Karaoke Speaker PA System-Singing Machine with Echo/Vocal Cut- Supports TF/AUX-for Home Parties",1,0,5.0,4,7,$42.51,2 pieces available,Favorite (29),"YS-203  Portable Bluetooth Karaoke Speaker with 2 Wireless Microphones for TV, Singing Karaoke for Home Party
Introduction to the product use function: 
 COMPACT AND POWERFUL HD SOUND: The 2023 LATEST VERSION microphone and speaker set is lightweight, compact, and portable. 6.3"" size and lightweight design are perfect for people who don’t want to make their living space cluttered. With an audio driver and advanced digital signal processor, the sound is more precise, the volume more moderate, and balanced without any noise. Adjust the volume by pressing and holding the volume button to achieve your ideal volume.

MULTI-FUNCTION KARAOKE MACHINE: Built-in the latest Bluetooth 5.0 chip for wireless streaming ensures instant pairing and provides a more stable transmission and longer distance up to 49ft. This portable speaker with microphone also supports a Micro TF card, Flash USB, and AUX-in connectivity. Compatible with the android mobile phone, TV, iPad, tablet, and PC. Besides, the USB port enables the power bank function to recharge your smartphone/tablet.

2 UHF MiCS WITH 7 MAGIC SOUND EFFECTS:Two UHF mics are a must for duets and dance-offs.This karaoke machine has 2 UHF microphones, which offer higher power output, wider frequency shift, better dynamic range, and signal-to-noise ratio than VHF. The mic also provides 7 sound effects including original, monster, baby, female, male, and 2 mixings. Perfect for in-car karaoke, home party, classroom, speeches, and many other occasions.

LONG LASTING BATTERY LIFE: This Karaoke speaker built-in a 3000mAh high-efficiency Li-ion battery, which guarantees non-stop music playing up to 8 hours of playtime on 50% volume, and a microphone built-in 1200mAh high-efficiency Li-ion battery. Furthermore, the speaker works as a charging station, the USB port enables the power bank function to recharge your smartphone. Whether it's an indoor dance or outdoor gathering, you can rock out to your favorite jams without the restrictive cords!

FULLIFE PROMISE: Fullife provides every customer with 180 DAYS No-reason Replacement Service! If you have any issues during using the singing machine, please feel free to contact us, we have professional customer service to solve all problems for you.

Item Weight：1.5kg
Package Dimensions：17*17*20CM
Item model number：YS203

There are 2 ways to connect the TV
If the TV has Bluetooth, Bluetooth connects to the YSD speaker.
No bluetooth on TV, audio cable connects to audio input of speaker and audio output of TV.
Function: with TF card / insert u disk / with voice function, two microphone
Accessories: charging cable, audio cable, instructions 

Support a variety of Apple and Android smart phones.
Power: 10W      
Speaker power: 7Ω       
Signal to mania ratio: ≥ 85dB       
Frequency response range: 150 ~ 20KHZ
Audio interface: 3.5mm stereo headphone plug
Dual microphone Battery 1200MA battery
Built-in 3000MA battery, charging is very convenient
Charging time: 2~3 hours
Playback time",https://down-sg.img.susercontent.com/file/cn-11134207-7r98o-lln0tbczn07l11_tn
56ca8a52-1823-40d9-a909-82cac081f747,3c9238ab-de77-450e-ac63-2bf0d7d3320c,Lenovo K3 Portable Bluetooth Speaker HiFi Stereo Surround Sound Subwoofer Loudspeaker Mini Sound Box,1,0,4.9,38,82,$12.63,8814 pieces available,Favorite (43),"【Lenovo official store】 products include 【headphones、mice、keyboards、speakers、other electronic】etc. We focus on the R&D and innovation of audio and hardware. Our products have passed strict quality control  ""100% original authentic"", please rest assured!
√ Follow us to get coupons! New product free trial opportunity!
√All products are in stock and will be shipped within 24 hours after ordering! (except holidays)

Lenovo K3 Wireless Bluetooth Speaker Pillar Portable Outdoor 3D Stereo Music Surround Subwoofer 1800mAh Battery Microphone

Brand Name: Lenovo
Model: Lenovo K3
Cabinet material: metal
Audio Crossover: Three Tracks
Tweeter Material: Metal
Subwoofer Housing Material: Metal
Communication: Bluetooth
Channel: 5.0
Operating range: 10m (no obstacles)
Input Power (W): <25 W
Frequency range: 20Hz-2KHz
Battery capacity: 1200mAh
Music time: 6H
Waterproof: Yes (can't be submerged in water)
Memory Card Support: No
Features: phone function/portable
Product weight: 55g
Packing size: 7.0*7.0 *5.0cm
Packing weight: 101g
  packing list:
1 * bluetooth speaker
1 * USB cable
1 * Lanyard
1 * User Manual

---------【Lenovo】Focus On Electronics!---------

#truwireless #truewirelessbuds #tws #twsearphone #bluetoothheadset #tws #sporttruewireless #bluetoothearphone #sporttws #TWS #Bluetoothearphone #earphones #headsets #Lenovo #Bluetooth #Bluetooth #Wireless #Music #bluetooth #Android #iPhone #Original #Original #Bluetoothearphones #earphones #headsets #Bluetoothheadsets #earphone #headset #stereo #In-Ear #sport #MKEPS #Gaming #Gaming #Gaming #Led #Gaming #Headsets #PC #Headphones",https://down-sg.img.susercontent.com/file/7629f5610fdf81d3e08f1da190c28883_tn
2816c765-ece6-4092-a6eb-87a1a9246682,7393f4e8-e70e-4b7c-9b7a-70d305a4f001,Mini Wireless Portable Bluetooth Speaker Mini Bluetooth Mushroom Speaker,1,0,4.6,38,174,$4.86,8814 pieces available,Favorite (100),"Key features:
• Built-in Bluetooth 2.1 + EDR wireless module.
• Bluetooth audio sound, perfect sound quality and bass effect.
• 10-meter transmission distance. Supports phone, iPod, and other devices with Bluetooth functionality.
• Bluetooth hands-free functionality, answer call easily. Bluetooth music controlling function.
• Built-in rechargeable Li-ion battery, lasts for up to about 7 hours per charge.

Specifications:
• Rated impedance: 4.0hm
• Rated power: 3 W
• Rated voltage: DC 5 V
• Frequency response: 3 dB
• RMS: 1.2 W
• Frequency scope: 170 – 15 KHz
• Power supply: DC 5 V Built-in Li-ion battery
• Speaker: 2 inches",
7b9be1b4-b92c-4c69-8c48-a392067a5979,8da12821-f6c4-4eaa-88f6-9629bb44c9a1,"💖READY STOCK💖JBL Go3 Wireless Ultra Portable Bluetooth Speaker Built-in Battery,Waterproof,Dustproof",1,0,4.6,19,51,$38.00,8814 pieces available,Favorite (29),"💖Singapore local sellers I ship within 24 hours and can receive the goods within 1-3 days



Original JBL Pro Sound: JBL Pro Sound delivers surprisingly big audio and punchy bass from Go 3’s ultra-compact size.

- Bold style and ultra-portable design: JBL Go 3’s ultra-portable design goes great with the latest styles, and its colorful fabrics and expressive details make it look as great as it sounds.

- IP67 waterproof and dustproof: To the pool. To the park. JBL Go 3 is IP67 waterproof and dustproof, so you can bring your speaker anywhere.

- Wireless Bluetooth streaming: Wirelessly stream music from your phone, tablet, or any other Bluetooth-enabled device.

- 5 hours of playtime: Don’t sweat the small stuff like charging your battery. Go 3 gives you up to 5 hours of playtime on a single charge.

- Vibrant color options: JBL Go 3 features exclusive colorways inspired by the latest street fashion trends, introducing completely new shades and combinations.

Technical specifications
- Transducer: 43 x 47mm/1.5""
- Output power: 4.2W
- RMS Frequency response: 110Hz – 20kHz
- Signal-to-noise ratio: > 85dB
- Battery type: Li-ion polymer 2.775Wh
- Battery charge time: 2.5 hours (5V/1A)
- Music play time: up to 5 hours (dependent on volume level and audio content)
- Bluetooth® version: 5.1
- Bluetooth® profile: A2DP 1.3, AVRCP 1.6
- Bluetooth® transmitter frequency range: 2402MHz − 2480MHz
- Bluetooth® transmitter power: ≤ 8dBm (EIRP)
- Bluetooth® transmitter modulation: GFSK, π/4 DQPSK, 8DPSK
- Dimensions (W x H x D): 87.5 x 75 x 41.3mm / 3.4"" x 2.7"" x 1.6""
- Weight: 0.209kg/0.46 lbs

What’s in the box

1 x JBL Go 3
1 x Type C USB cable
1 x Quick start guide
1 x Safety sheet",
15284395-8b41-40e5-b61a-efb1dafd6460,b672b74b-a7d1-4c42-9eeb-e07affbcd519,High Quality White Mini Speaker 3.5mm Portable Pillow Audio Speaker,1,0,3.9,34,94,$1.73,298 pieces available,Favorite (34),"High Quality White Mini Speaker 3.5mm Portable Pillow Audio Speaker For MP3 /MP4 /CD /iPod /Smartphone
Features:
100% brand new and high quality.
Mini stereo mobile phone speaker.
Smart design,light weight, easy to carry.
3.5mm standard connector.
Just put it beside your pillow and connect it with you MP3 and enjoy the beautiful music without disturbing others, and have a good sleep.
Compatible for 3.5 mm plug that suit for most electronic devices like iPod, MP3, MP4, radio, CD Players, etc.
Cable length: 100cm
Color: White
Package Included:
1 * 3.5mm Pillow Speaker
NO Retail Box. Packed Safely in Bubble Bag.
#Speaker",
